ticker,longName,sectorETF,industryETF,sector,industry
CFLT,Confluent,XLK,IGV,Technology,Software
DECK,Deckers Outdoor,XLY,XRT,Consumer Discretionary,Apparel
MOH,Mohina Healthcare,XLV,XLV,Healthcare,Managed Healthcare
SBUX,Starbucks,XLY,XRT,Consumer Discretionary,Restaurants
XBI,Spdr Biotech,XBI,XBI,Healthcare,Biotech
PLTR,Palantir,XLK,IGV,Technology,Software
CRM,Salesforce,XLK,IGV,Technology,Software
DE,John Deere,XLI,XLI,Industrials,Machinery
CPER,Copper ETF,CPER,CPER,Metals,Metals and Mining
